,0
1373,55.98044287291527
1374,47.76275310444345
1375,51.79586418523512
1376,50.56709620211887
1377,51.36541718297523
1378,50.472105273377466
1379,54.74719417089801
1380,42.24220976156088
1381,35.2071338919022
1382,38.81450453461455
1383,42.111787858814246
1384,42.890059200170185
1385,43.49723406955919
1386,34.75145134172389
1387,28.18036743417126
1388,41.327103833444255
1389,44.997247979710785
1390,47.0310307441962
1391,50.603245498684835
1392,56.321103137154566
1393,56.81413560041807
1394,72.69403688123484
1395,68.29523567324154
1396,63.06858947218272
1397,59.19647585954622
1398,53.9123043927394
1399,46.71462065222682
1400,64.84085842466776
1401,66.95252936476719
1402,61.28687269021858
1403,52.96755712197663
1404,46.75283753419061
1405,45.552878747716974
1406,41.14941399386008
1407,35.27165916765104
1408,33.76560653293653
1409,46.524757854987385
1410,42.47721215863862
1411,46.393699612944715
1412,52.484072666801545
1413,59.58651892292424
1414,55.12524771949452
1415,46.8611813525676
1416,40.907779922842835
1417,31.44490982660686
1418,23.834185191122558
1419,17.479157514233393
1420,14.476343955648218
1421,32.45138123882289
1422,40.623291756723276
1423,36.88900989635673
1424,37.06436979121516
1425,31.864197489847328
1426,37.305307141043386
1427,36.54747047430098
1428,32.9397247419476
1429,39.44258552584868
1430,38.670640439630866
1431,42.995757077729074
1432,49.51399895742199
1433,59.02418836672529
1434,65.03875481527248
1435,58.957884095120605
1436,51.22522014419916
1437,44.74626823364333
1438,48.623240913128214
1439,54.09020377533493
1440,46.86856761611905
1441,45.337455394747
1442,50.92748849832378
1443,30.10848697894083
1444,34.22093231574509
1445,41.40230756723025
1446,40.45042387941036
1447,48.426016051637134
1448,50.439407588133406
1449,45.820430791603115
1450,49.83044392934301
1451,62.099225059893676
1452,60.64791517823515
1453,68.3275823840298
1454,65.45927492917762
1455,64.77803360856703
1456,69.12358794658827
1457,86.52419618273164
1458,86.51254189146125
1459,82.50053689380513
1460,76.56305027920388
1461,77.04134229729752
1462,75.27884139378324
1463,76.10694334676194
1464,71.91583966343904
1465,72.69963535816056
1466,72.0096629001408
1467,68.15992551639314
1468,76.82887192842216
1469,81.60883481937981
1470,74.88293641813262
1471,72.37161567763295
1472,71.6877719369535
1473,64.75933004985635
1474,70.84070939929046
1475,59.23870874900015
1476,40.90150317598479
1477,36.316186037757475
1478,47.66599588238673
1479,39.87445639899112
1480,50.033583825985275
1481,51.8940918728242
1482,47.23458095154525
1483,44.73185552103122
1484,47.31833599355318
1485,47.8226582958883
1486,48.87231226009483
1487,52.21818790951932
1488,56.3851707362448
1489,52.41811684286439
1490,52.392836221180936
1491,67.9521088914842
1492,57.774410997392835
1493,54.10551571942985
1494,40.78091768685595
1495,42.918527558902774
1496,32.89065017306878
1497,36.39237013514736
1498,41.381758826362336
1499,47.961975033286414
1500,42.522816650990826
1501,37.498305587192164
1502,37.00658997489049
1503,42.85201739030985
1504,50.98586775878982
1505,43.70879854452629
1506,44.894097857617325
1507,51.111702261343986
1508,51.36002933121009
1509,47.09314819946499
1510,48.85441285551703
1511,47.635818666893314
1512,39.600165677349764
1513,27.578610819158044
1514,28.371209279297517
1515,34.270265002644805
1516,34.17550545093455
1517,23.91848932987601
1518,26.029563189128055
1519,22.906988388649793
1520,23.85058204699746
1521,17.128841056428456
1522,20.680639160345436
1523,31.137603522372743
1524,30.937053152649284
1525,35.31625707711876
1526,35.643584025596994
1527,42.7303216513568
1528,53.01352559002632
1529,52.650183736931986
1530,45.671138185609
1531,54.19939153914261
1532,49.86508351466917
1533,50.64492051999289
1534,46.15906907893701
1535,50.022586636962366
1536,47.855645982038396
1537,35.90564729192057
1538,48.57753679816939
1539,49.684041275862
1540,58.430059771722796
1541,55.48303217203356
1542,46.98611146077063
1543,52.40090591871729
1544,54.42650636734116
1545,53.95809266961348
1546,57.22431176901667
1547,64.49193620703323
1548,67.36180557435524
1549,72.47470371275037
1550,73.68892960002752
1551,81.04874096252972
1552,78.45550317673927
1553,75.32910615156833
1554,63.70197972438507
1555,67.84560752935828
1556,68.38601104694449
1557,68.87030357136769
1558,76.93680432800298
1559,74.47863543054615
1560,72.63625605683853
1561,76.3541323872164
1562,82.29922121512882
1563,76.08781710094702
1564,73.57351534944466
1565,64.02047925643528
1566,61.54988732992294
1567,61.41385657708631
1568,79.44410256285526
1569,79.2430890454929
1570,75.64355224956634
1571,70.98274596127719
1572,68.24400642467857
1573,58.58359860067952
1574,61.89669078631275
1575,47.82269851432262
1576,50.61654686187931
1577,48.0006632700638
1578,54.299258853999646
1579,64.00525235517046
1580,64.36295509787209
1581,63.27288908710789
1582,62.281575748162076
1583,61.70825166966933
1584,64.04599369483404
1585,56.51266058637395
1586,58.9525181491213
1587,66.25395986790187
1588,60.697085931732666
1589,77.72972870723969
1590,63.49289149710862
1591,60.082879807936955
1592,59.10081858483125
1593,41.943902369230074
1594,37.970663961225085
1595,38.559911130610374
1596,34.81915654001209
1597,31.95532283307986
1598,44.07400242975537
1599,41.5133178834909
1600,41.760567212502835
1601,37.9048244627485
1602,44.0914633314768
1603,38.32849817335213
1604,42.75885178302078
1605,43.784061375065406
1606,42.62381179991833
1607,46.988291834009104
1608,58.99324745687399
1609,62.37475732895373
1610,60.83278447649098
1611,62.41884237348952
1612,54.62893257420238
1613,63.52137887874259
1614,64.94235437708727
1615,70.66876082827494
1616,68.3403652648978
1617,81.45629451031391
1618,82.44990332985506
1619,85.6993625798605
1620,69.70472003685053
1621,62.65507894850107
1622,50.92697172134177
1623,42.22196112958936
1624,45.39697479571686
1625,33.513254499728916
1626,41.964680617352236
1627,42.74121349928136
1628,38.50403943720869
1629,52.04804317125902
1630,30.583405549439476
1631,24.867454526364327
1632,33.435998851107655
1633,41.55482821610009
1634,49.52932549553244
1635,52.92305701234872
1636,51.066867146039165
1637,53.44083119010472
1638,52.30308172810034
1639,59.7721137316449
1640,59.01286801633859
1641,60.15511037482735
1642,60.7255943940639
1643,58.77578187585268
1644,76.40056110803728
1645,90.71030303830763
1646,87.58189592558776
1647,85.3052218727314
1648,76.6364651785659
1649,77.52525925039555
1650,83.48839329777032
1651,81.75291427003856
1652,81.07400053469809
1653,74.47217122775368
1654,73.1691787195078
1655,64.9341432702733
1656,54.02252075039814
1657,50.49076574308842
1658,53.9955601990184
1659,60.33502937413687
1660,60.97883769015431
1661,57.098053925786644
1662,59.24937617000542
1663,59.431965065148404
1664,62.77130733589101
1665,65.32641907221884
1666,58.53235831574677
1667,59.283288729792865
1668,59.91213291568929
1669,58.99547693402342
1670,69.71328728580221
1671,68.90584427954823
1672,58.8025320418287
1673,46.49524918016293
1674,44.62195132213042
1675,51.22775187301586
1676,52.421669121979384
1677,41.43296334892061
1678,42.61143657656564
1679,45.31619548380384
1680,57.65912930934271
1681,54.878490409448865
1682,47.46949932696697
1683,27.360195055071102
1684,42.85297321477436
1685,33.68126255985739
1686,35.8105538303691
1687,43.714263711560854
1688,40.366763330403025
1689,37.10227773901756
1690,37.857232019566744
1691,46.49864029377378
1692,49.85942164011393
1693,44.89468157595315
1694,39.87460312537783
1695,43.24724479794804
1696,46.57174470626228
1697,53.53684332935578
1698,50.12953471133061
1699,57.55935994684792
1700,54.37986817814039
1701,51.20193839385315
1702,58.00632073407483
1703,55.248703959984724
1704,58.13044318402634
1705,43.35204224856477
1706,39.65956670890534
1707,40.8352296163596
1708,46.248897279624366
1709,38.52865128705647
1710,39.75087052236223
1711,48.57877966014217
1712,39.59092030086483
1713,41.99563520699235
1714,51.12313063485648
1715,43.27833175865522
1716,40.787116616353316
1717,41.409778372090905
1718,32.44716741922382
1719,44.206000800612344
1720,34.621325031443675
1721,32.452819857642865
1722,28.620151876958303
1723,30.111715353952704
1724,48.12472392531707
1725,49.634265196504906
1726,58.35522761963665
1727,59.498381106641915
1728,55.19739922547499
1729,58.370793546934685
1730,64.25150493475869
1731,64.93264971648705
1732,69.79377882983096
1733,67.79269128958666
1734,77.08209738119771
1735,83.86544323124684
1736,89.39876660958635
1737,91.2727459554975
1738,80.22481010337262
1739,79.28368834937903
1740,70.26686459519769
1741,63.13756385767295
1742,66.79583299663079
1743,70.26082299347695
1744,67.22563100278681
1745,77.02753742569328
1746,75.88084209146025
1747,81.34543520780946
1748,76.78174659387672
1749,78.73736968178693
1750,68.36244828640288
1751,68.56056653051937
1752,65.39183510778679
1753,65.50827872533426
1754,69.71711840369753
1755,70.63161229947698
1756,68.65836234080382
1757,66.4584114701264
1758,66.09902176316261
1759,49.392391428359765
1760,47.025778345600955
1761,38.02218138013337
1762,46.491927097125725
1763,45.84988628207156
1764,52.30978939800576
1765,51.81886141841651
1766,56.68974727225317
1767,54.62745709161377
1768,53.58037061365044
1769,53.90937741299254
1770,58.3307939566423
1771,52.66587647915467
1772,52.39154683387677
1773,58.05012541177358
1774,61.70803951114205
1775,63.1642433060474
1776,62.112734451063936
1777,64.3376108213846
1778,63.98908755604926
1779,58.81668212206511
1780,55.20425146754797
1781,55.10170912965328
1782,52.67054489463666
1783,56.46707756740523
1784,60.66871902427009
1785,62.96302382981197
1786,61.12837923499138
1787,67.83872195492769
1788,69.50492938032576
1789,76.20715812762754
1790,75.68275140419799
1791,72.80001819386467
1792,77.81548488332524
1793,79.12268564573051
1794,92.85043920729241
1795,94.00332599439513
1796,92.07428272986117
1797,92.07751740549031
1798,90.93197361386527
1799,95.50220195556344
1800,89.2598740255333
1801,91.78260437466179
1802,80.25695081167464
1803,78.97454969463794
1804,71.78043712447415
1805,64.90602355847749
1806,58.03873328156698
1807,60.33761818807185
1808,61.97952197933796
1809,56.93993364655898
1810,53.14210483885687
1811,60.32494396806801
1812,57.12013951889916
1813,49.88307718609061
1814,51.31937384170694
1815,26.72133939908744
1816,33.46212586277744
1817,31.940116158668985
1818,33.41586433975799
1819,34.81663761324499
1820,45.14350045087928
1821,44.790943716569366
1822,44.44813652987641
1823,41.98363609754155
1824,43.69285191213828
1825,33.25834196488124
1826,32.50265547322596
1827,41.95219329786651
1828,42.031697280617585
1829,62.057557699324356
1830,56.12772173966503
1831,50.09160363885872
1832,42.19483131329644
1833,54.69789645764057
1834,42.4164624555732
1835,39.20409263837807
1836,45.754108696742954
1837,44.91498044525774
1838,57.104428409882296
1839,60.73064004465174
1840,63.14544442859188
1841,61.86968524042055
1842,60.63513229875643
1843,61.896798044592025
1844,63.382301549095025
1845,66.96209040891671
1846,76.2946063864375
1847,73.74859091348479
1848,78.57848300720427
1849,80.29697818486673
1850,76.80138631328565
1851,79.34021529984979
1852,65.1097211547036
1853,64.69762675878766
1854,63.963677686499324
1855,36.33888644629249
1856,43.962390590138966
1857,48.612302804314076
1858,53.19444532000061
1859,56.325563581223754
1860,57.24787578193288
1861,57.89439040877045
1862,57.852914695229444
1863,57.90396884594418
1864,56.242393548885445
1865,63.94835055991748
1866,67.62365313950178
1867,63.607243995885355
1868,61.15682710515995
1869,87.86335396595211
1870,86.78476384778722
1871,80.5301208600394
1872,76.67447738628377
1873,78.58956310899993
1874,73.84759091680547
1875,64.53648998492335
1876,55.90564488347262
1877,66.15077593665903
1878,57.02149392233296
1879,47.98084008234037
1880,42.64004818536344
1881,45.345102675414
1882,50.603999946133904
1883,38.3147093938195
1884,48.94741876480771
1885,42.630316227855026
1886,44.62559938462821
1887,41.39810693075872
1888,44.76377265383043
1889,39.63920758566204
1890,48.49951009693384
1891,42.02372258177025
1892,46.90510909310402
1893,53.871868823806416
1894,55.56563157668026
1895,57.98870828641469
1896,57.438246757529484
1897,66.17110896679279
1898,63.871887649440374
1899,77.08937434333484
1900,74.48247026183724
1901,72.99514209429364
1902,73.07272166431635
1903,93.80912892941443
1904,89.04322008027802
1905,84.7096721736208
1906,85.2681334402865
1907,81.62218615588118
1908,80.53296256976489
1909,66.36840391074213
1910,69.99395448800219
1911,71.94333299169102
1912,53.16345291701103
1913,51.818750539629036
1914,29.22845852596525
1915,32.764213925175696
1916,45.64633882507992
1917,45.44826612548577
1918,48.88782560774745
1919,35.922893032065204
1920,35.27648739297065
1921,33.540675524556775
1922,43.913812671849634
1923,42.811143609150314
1924,39.72238379473726
1925,40.15453731743237
1926,41.734381463695314
1927,42.78332124241464
1928,58.456572043498696
1929,61.58045151977971
1930,55.28484498811548
1931,48.6607603787765
1932,50.075193092726
1933,67.24103475342777
1934,67.82495198749467
1935,73.64670251165654
1936,69.71801490753012
1937,75.67132010176584
1938,79.25870911701757
1939,71.61953327122616
1940,72.91309035539686
1941,72.82774682279747
1942,69.94383134649208
1943,60.2304004961278
1944,58.91499410361301
1945,68.50620648399423
1946,65.42628711301282
1947,69.81113886045824
1948,73.44396425093473
1949,65.96569561098232
1950,67.21545660495212
1951,69.15789512089952
1952,71.19012600181239
1953,84.86623831430518
1954,80.60403388581324
1955,75.6647979484205
1956,77.33702384623878
1957,84.91406119144031
1958,81.02776658020682
1959,86.83434485270458
1960,87.12388661195136
1961,85.75734943941177
1962,85.65174641937227
1963,83.90255184998223
1964,84.38520179782711
1965,71.98342409507268
1966,72.52117249857218
1967,54.374489414770935
1968,58.55656550625785
1969,70.84812287724465
1970,61.515560744236836
1971,61.50182220224685
1972,65.4243917046418
1973,64.61717732889895
1974,66.5082373553705
1975,67.24394603912188
1976,65.1739483605287
1977,66.4322642461054
1978,55.52275462268634
1979,61.301885919474856
1980,60.34817944385531
1981,65.47385860741696
1982,54.72741244280147
1983,55.14788838184431
1984,56.41654366394747
1985,56.6049390199359
1986,62.332307783676654
1987,60.59028003709951
1988,59.551264847006685
1989,57.1197209547155
1990,67.13017717843914
1991,65.04149972858427
1992,75.57453381736644
1993,73.06762201759146
1994,70.94709323532419
1995,69.29709107943721
1996,76.3559398799772
1997,73.52172796338886
1998,81.16971107152999
1999,81.67771715073802
2000,79.67254211668849
2001,81.10710983165687
2002,72.70942494370793
2003,75.31955451246542
2004,73.16441837704033
2005,68.11109131237953
2006,59.94522270259737
2007,65.31335627226213
2008,66.96098064733064
2009,71.52777904785148
2010,71.76569057720636
2011,70.8664032683756
2012,57.84227844644531
2013,62.58239980216372
2014,66.70216034869765
2015,69.95007084028613
2016,80.05606608320274
2017,79.47095308094545
2018,77.50815133347365
2019,81.94772983194107
2020,85.65495483468955
2021,86.89534540711182
2022,81.88324889596416
2023,86.17475630269752
2024,83.81581068651252
2025,84.42008264425074
2026,90.6777954955365
2027,89.96745218542833
2028,88.33136937267953
2029,87.54628231099377
2030,88.54522278533415
2031,79.34183924447456
2032,67.72115756182745
2033,69.35955857171783
2034,64.83846398023127
2035,44.856857046875355
2036,30.562689936225013
2037,35.96649381814625
2038,34.96481252292472
2039,25.362251371811624
2040,28.313215787910565
2041,33.13293344694701
2042,34.08131064860946
2043,38.34693848651903
2044,38.7056610729767
2045,40.10043038817583
2046,40.93126252453369
2047,39.750820884435356
2048,40.37465861255955
2049,49.91880419804036
2050,66.45078011828812
2051,56.786153522597914
2052,55.10519738070385
2053,64.41268233703002
2054,61.62857140269804
2055,60.65310633622493
2056,60.6683347516881
2057,55.63628505343568
2058,52.1906722709645
2059,59.05897112899937
2060,61.650413040788386
2061,60.85642475439243
2062,57.81642057898895
2063,50.783609361364064
2064,43.28061840481268
2065,42.814443401793845
2066,48.81569655409752
2067,56.93829389394544
2068,39.745526936993095
2069,25.107974527940414
2070,39.37852113882843
2071,34.9171890086661
2072,32.034422919640804
2073,29.795823291016774
2074,26.027461303346982
2075,32.70811163278589
2076,37.84990044408636
2077,40.81273746546267
2078,36.83565641426798
2079,41.09179518545826
2080,45.18334883107165
2081,44.460652148910185
2082,52.672017195204525
2083,58.28101744897958
2084,53.07897196034243
2085,62.625903439851
2086,64.09337673806729
2087,58.18011912415064
2088,64.29885433572923
2089,60.12512953856054
2090,49.34740812955291
2091,46.835357253975964
2092,63.13840066079
2093,61.560185282636496
2094,48.79579590987195
2095,53.05039532977793
2096,43.76741163164254
2097,44.17016943509299
2098,47.31061940148486
2099,42.28404238199867
2100,41.721450472186255
2101,51.648897237487255
2102,62.64703623865012
2103,64.11873884908042
2104,76.54991634723658
2105,68.77415232513829
2106,66.08807328478274
2107,64.82116677121657
2108,70.0777260955902
2109,72.54084461949908
2110,76.8807286049994
2111,80.39220858474738
2112,72.84583038354396
2113,67.97202023398667
2114,56.12073771762988
2115,58.43870868127865
2116,47.19737981120488
2117,52.079407963624995
2118,54.72418393294499
2119,60.47210192868634
2120,62.64901252881024
2121,63.26671078822645
2122,66.81521239037542
2123,63.8383236609893
2124,67.16006298627475
2125,62.675852742308635
2126,65.926508351687
2127,62.842035973906995
2128,72.36527683627453
2129,60.12977806976259
2130,69.14782830100211
2131,52.72557166512408
2132,49.42263941892604
2133,36.47334138239921
2134,28.44725717786821
2135,24.35430859880529
2136,27.859530413777122
2137,27.992063095842667
2138,28.99785730018303
2139,28.83575299090957
2140,34.86950584015983
2141,45.71627971785684
2142,53.36598966377883
2143,58.26826456120558
2144,52.1699809917289
2145,61.18689146024928
2146,60.70443888194716
2147,71.63955910129104
2148,72.35651963416201
2149,82.28116213916925
2150,75.88054950710793
2151,73.98336344443145
2152,73.86957925925005
2153,79.88381120035211
2154,79.99556421849975
2155,73.9802743538063
2156,61.13637905633433
2157,53.33994105480165
2158,64.31372970827954
2159,55.53938185341593
2160,59.39208696413953
2161,63.36465884545945
2162,63.12073863647976
2163,63.8831421441554
2164,67.80144880490113
2165,67.52540565574284
2166,58.93597061263527
2167,51.62147971122408
2168,49.78018489740274
2169,45.637231999705975
2170,57.5859169694671
2171,64.9658123865037
2172,63.286678446390525
2173,66.54490477657231
2174,62.440080635117845
2175,57.66488200933652
2176,59.5283359067104
2177,62.73266241086963
2178,63.49660654048315
2179,68.05734403973803
2180,71.09378539960136
2181,75.88736503584289
2182,70.3153455161112
2183,77.56973350496942
2184,67.50013649948572
2185,61.30377541636307
2186,60.90789302439731
2187,61.83409767532824
2188,62.987736086953596
2189,69.79880023377606
2190,65.22131789590865
2191,47.989056761106966
2192,54.2724875130682
2193,48.88125050809279
2194,63.93790598552958
2195,56.38920256718796
2196,54.49556338502693
2197,56.590688711255574
2198,56.61266406046923
2199,61.56387195870779
2200,60.16929518409084
2201,60.324810713536664
2202,59.34295637816749
2203,53.91931020238926
2204,44.94980672397897
2205,44.66730572391587
2206,37.642967255819485
2207,34.829148955286854
2208,10.375951303195436
2209,8.307074902875627
2210,22.166851495678515
2211,21.112245590645315
2212,36.33860790167506
2213,34.88821268304149
2214,30.935356163943567
2215,28.901488486974216
2216,28.034003763921746
2217,26.681065082051617
2218,22.864079674463838
2219,31.783412070144863
2220,28.795588095624737
2221,28.18086863613678
2222,39.404442396794416
2223,48.7010783092698
2224,47.65843294707892
2225,47.56729570772559
2226,41.60151254353107
2227,43.99828222840504
2228,55.696208583305754
2229,55.247975861501594
2230,53.46241738054187
2231,49.355150757349605
2232,58.80163896192787
2233,50.49775027017817
2234,61.28114948513208
2235,64.73830663265626
2236,52.240640271858936
2237,41.4803280493397
2238,38.22425943370438
2239,38.00336229087442
2240,42.66288909656137
2241,41.43550312983835
2242,42.111449034140875
2243,42.00040911446903
2244,47.58569771962107
2245,59.642752995759786
2246,48.39101768149997
2247,50.03567558898048
2248,40.089413037736804
2249,39.83944874926272
2250,44.364825218660215
2251,52.31792394859367
2252,50.986824844669705
2253,46.90370897944555
2254,35.10556559634962
2255,33.374689434022855
2256,18.881297529525042
2257,17.15818509086469
2258,11.690804580927818
2259,3.814675245392735
2260,28.02815128060196
2261,30.83549986683893
2262,34.39672953537604
2263,36.683120674672104
2264,36.943538934378466
2265,31.40566832891041
2266,40.65047906874596
2267,45.74683748308124
2268,51.89509431571939
2269,53.107012937313165
2270,57.45405432478504
2271,62.093709082156884
2272,68.83037805375227
2273,81.6240256498545
2274,74.37674924742781
2275,74.35771920226631
2276,77.62289262696551
2277,68.6457913600673
2278,68.88189807366737
2279,83.14824882049324
2280,78.5296015291432
2281,70.11582553337385
2282,65.61140724536426
2283,69.68686016286055
2284,71.28938224479079
2285,71.31688983465651
2286,77.65851263339923
2287,75.91531165358349
2288,74.19521707604677
2289,64.58871941605719
2290,59.36315608548937
2291,71.3199207891792
2292,75.1930242518111
2293,76.01010036416338
2294,71.13356148874243
2295,81.89103464247418
2296,83.64324386401435
2297,80.22386927397704
2298,72.68277309765415
2299,75.02903527426616
2300,72.70261135105287
2301,69.80428915422274
2302,70.90134754084433
2303,82.02996494494622
2304,83.7046009464432
2305,78.20199844848918
2306,69.69905481386643
2307,58.9181977976551
2308,52.264293901507
2309,38.544647417882736
2310,52.00533959768421
2311,53.40819539509881
2312,61.30244235832655
2313,56.453107326079184
2314,55.817723936072895
2315,59.17315180759289
2316,59.770888832926204
2317,58.639360409347866
2318,61.82089107352522
2319,49.94768639903542
2320,50.32419195402961
2321,58.55099489949417
2322,60.877767363333135
2323,64.22338930183872
2324,60.18009835536708
2325,64.17566535525171
2326,61.227396102486146
2327,62.55590265550951
2328,63.57973079279131
2329,64.1413365103695
2330,64.37407821883113
2331,62.70102225305591
2332,58.69985957726643
2333,79.1218009389828
2334,82.43813308789736
2335,78.99752888623931
2336,87.6796631146855
2337,82.21659295784055
2338,80.44324843714273
2339,73.82301537327264
2340,79.25262277963027
2341,74.24386974162191
2342,71.36300579291151
2343,71.22972715382421
2344,71.80585875331911
2345,82.54564200105179
2346,65.42174309650972
2347,62.46230838120519
2348,65.00490617005207
2349,60.32575877316166
2350,44.20837209593839
2351,44.949869587699936
2352,41.137842664967074
2353,44.725317807137635
2354,25.52342075340256
2355,33.526225892802714
2356,37.77587078116106
2357,40.610150356104086
2358,37.25440177454051
2359,34.77098311710931
2360,42.249411598195145
2361,41.91269866667396
2362,32.67065666288417
2363,35.166060523830936
2364,37.58241535738457
2365,35.8126254439197
2366,38.32942225835698
2367,31.509648506593095
2368,38.72974584215246
2369,45.70462973009513
2370,47.039962280799365
2371,45.72717450123653
2372,53.0316493118154
2373,58.05091234131249
2374,54.280208609350424
2375,54.97038764853696
2376,64.0316437258899
2377,62.40167928857509
2378,69.43525101981665
2379,78.33603807806873
2380,78.21913171350303
2381,93.26014428109073
2382,89.27699222712373
2383,84.18454087421735
2384,70.09382288577571
2385,65.88489133743519
2386,61.97350651998123
2387,62.34561028021887
2388,67.77477285414133
2389,70.83204065465034
2390,72.43371323692054
2391,72.39997020693156
2392,66.99897035052707
2393,62.4127963619993
2394,63.78807164099658
2395,59.55557445414703
2396,68.83241413557164
2397,70.43704816224775
2398,78.9343857229346
2399,71.37392491748733
2400,71.43033350140588
2401,62.17181841303269
2402,57.3650986649054
2403,60.78561441568712
2404,58.36385231868268
2405,54.63781300968492
2406,65.01695656956595
2407,62.260850780952964
2408,56.36011508893361
2409,45.309578288967536
2410,36.081288539040955
2411,32.25126871614066
2412,23.925564762549925
2413,34.998069658095744
2414,33.14123106556228
2415,45.44852913805262
2416,41.925223552645576
2417,34.901007219799055
2418,39.815196887787465
2419,33.876943727122026
2420,32.22213387702996
2421,38.26887449147419
2422,42.804480316870404
2423,43.57790868813884
2424,48.21466532233946
2425,50.22023775874117
2426,51.52171837804534
2427,50.657338619152966
2428,49.313526505563125
2429,45.2530725253657
2430,51.434997482114596
2431,55.36463403687297
2432,48.25413334832581
2433,64.46466027861044
2434,67.18246868421569
2435,63.41768025492317
2436,59.51777963623846
2437,63.900819998198045
2438,63.530418123794064
2439,64.94673788092832
2440,85.7904133653799
2441,79.7602131052226
2442,85.06840622135579
2443,83.52079847691846
2444,79.15288407529482
2445,67.12128398989798
2446,74.2340089632967
2447,56.704897330441625
2448,49.64220150972857
2449,46.10993253902173
2450,40.43195326806302
2451,45.83085963324996
2452,29.710421329469696
2453,19.02675104668603
2454,27.536409584264334
2455,39.39198342071337
2456,35.86382133934089
2457,30.280584571959352
2458,36.00434468323506
2459,42.76866082380077
2460,47.64933707687647
2461,50.394062155511705
2462,52.029727718390156
2463,52.23595169021707
2464,55.81575818438547
2465,51.99890265266958
2466,60.38326215194803
2467,69.2380617332877
2468,67.48866412880926
2469,62.71317971467599
2470,67.95279820048688
2471,85.38140328717242
2472,82.72055697492438
2473,81.61931757007899
2474,73.50863870298843
2475,79.10857435410459
2476,76.77048618592013
2477,77.50754042831011
2478,76.26712561385942
2479,84.87459987451766
2480,83.39755704821263
2481,86.04110575154145
2482,85.77474532918774
2483,85.3167397261901
2484,84.29858036679515
2485,84.93191606519233
2486,85.83758909929652
2487,84.01027994619925
2488,81.69963139692912
2489,71.90282017554338
2490,70.16045426054825
2491,78.84336998588209
2492,79.98963309480055
2493,80.47791594165385
2494,71.7677209341043
2495,61.57773556585863
2496,51.88777161683021
2497,56.83809963445716
2498,57.09643032344936
2499,58.47493599358841
2500,54.98563237678253
2501,54.25600742570609
2502,59.655519298823855
2503,66.14003101680933
2504,65.31648931463302
2505,64.85340871795886
2506,63.72728337083936
2507,61.04714795348286
2508,67.49557978883786
2509,77.85301045031845
2510,89.75102730404615
2511,88.2008026352609
2512,89.14374511013636
2513,85.70188573014953
2514,80.30140286302178
2515,83.83255059556686
